,group_id,graph_id,op_id,order,dispatch
931,group_dsp_dsp,19,MatMul_826,163,cv_dsp0
932,group_dsp_dsp,19,MatMul_835,168,cv_dsp1
933,group_dsp_dsp,19,MatMul_844,161,cv_dsp0
934,group_dsp_dsp,19,MatMul_853,165,cv_dsp1
935,group_dsp_dsp,19,Concat_854,169,cv_dsp1
936,group_dsp_dsp,18,Relu_119,0,cv_dsp1
937,group_dsp_dsp,17,Conv_117,0,cv_dsp1
938,group_dsp_dsp,17,Conv_112,1,cv_dsp0
939,group_dsp_dsp,17,Relu_113,2,cv_dsp0
940,group_dsp_dsp,17,Conv_114,3,cv_dsp0
941,group_dsp_dsp,17,Relu_115,4,cv_dsp0
942,group_dsp_dsp,17,Conv_116,5,cv_dsp0
943,group_dsp_dsp,17,Add_118,6,cv_dsp0
944,group_dsp_dsp,16,Relu_111,0,cv_dsp1
945,group_dsp_dsp,15,Relu_104,0,cv_dsp1
946,group_dsp_dsp,15,Conv_105,1,cv_dsp1
947,group_dsp_dsp,15,Relu_106,2,cv_dsp1
948,group_dsp_dsp,15,Conv_107,3,cv_dsp1
949,group_dsp_dsp,15,Relu_108,4,cv_dsp1
950,group_dsp_dsp,15,Conv_109,5,cv_dsp1
951,group_dsp_dsp,15,Add_110,6,cv_dsp1
952,group_dsp_dsp,14,Relu_97,0,cv_dsp1
953,group_dsp_dsp,14,Conv_98,1,cv_dsp1
954,group_dsp_dsp,14,Relu_99,2,cv_dsp1
955,group_dsp_dsp,14,Conv_100,3,cv_dsp1
956,group_dsp_dsp,14,Relu_101,4,cv_dsp1
957,group_dsp_dsp,14,Conv_102,5,cv_dsp1
958,group_dsp_dsp,14,Add_103,6,cv_dsp1
959,group_dsp_dsp,13,Relu_90,0,cv_dsp1
960,group_dsp_dsp,13,Conv_91,1,cv_dsp1
961,group_dsp_dsp,13,Relu_92,2,cv_dsp1
962,group_dsp_dsp,13,Conv_93,3,cv_dsp1
963,group_dsp_dsp,13,Relu_94,4,cv_dsp1
964,group_dsp_dsp,13,Conv_95,5,cv_dsp1
965,group_dsp_dsp,13,Add_96,6,cv_dsp1
966,group_dsp_dsp,12,Relu_83,0,cv_dsp1
967,group_dsp_dsp,12,Conv_84,1,cv_dsp1
968,group_dsp_dsp,12,Relu_85,2,cv_dsp1
969,group_dsp_dsp,12,Conv_86,3,cv_dsp1
970,group_dsp_dsp,12,Relu_87,4,cv_dsp1
971,group_dsp_dsp,12,Conv_88,5,cv_dsp1
972,group_dsp_dsp,12,Add_89,6,cv_dsp1
973,group_dsp_dsp,11,Relu_76,0,cv_dsp1
974,group_dsp_dsp,11,Conv_77,1,cv_dsp1
975,group_dsp_dsp,11,Relu_78,2,cv_dsp1
976,group_dsp_dsp,11,Conv_79,3,cv_dsp1
977,group_dsp_dsp,11,Relu_80,4,cv_dsp1
978,group_dsp_dsp,11,Conv_81,5,cv_dsp1
979,group_dsp_dsp,11,Add_82,6,cv_dsp1
980,group_dsp_dsp,10,Conv_74,0,cv_dsp1
981,group_dsp_dsp,10,Conv_69,1,cv_dsp0
982,group_dsp_dsp,10,Relu_70,2,cv_dsp0
983,group_dsp_dsp,10,Conv_71,3,cv_dsp0
984,group_dsp_dsp,10,Relu_72,4,cv_dsp0
985,group_dsp_dsp,10,Conv_73,5,cv_dsp0
986,group_dsp_dsp,10,Add_75,6,cv_dsp0
987,group_dsp_dsp,9,Relu_68,0,cv_dsp1
988,group_dsp_dsp,8,Relu_61,0,cv_dsp1
989,group_dsp_dsp,8,Conv_62,1,cv_dsp1
990,group_dsp_dsp,8,Relu_63,2,cv_dsp1
991,group_dsp_dsp,8,Conv_64,3,cv_dsp1
992,group_dsp_dsp,8,Relu_65,4,cv_dsp1
993,group_dsp_dsp,8,Conv_66,5,cv_dsp1
994,group_dsp_dsp,8,Add_67,6,cv_dsp1
995,group_dsp_dsp,7,Relu_54,0,cv_dsp0
996,group_dsp_dsp,7,Conv_55,1,cv_dsp0
997,group_dsp_dsp,7,Relu_56,2,cv_dsp0
998,group_dsp_dsp,7,Conv_57,3,cv_dsp0
999,group_dsp_dsp,7,Relu_58,4,cv_dsp0
1000,group_dsp_dsp,7,Conv_59,5,cv_dsp0
1001,group_dsp_dsp,7,Add_60,6,cv_dsp0
1002,group_dsp_dsp,6,Relu_47,0,cv_dsp1
1003,group_dsp_dsp,6,Conv_48,1,cv_dsp1
1004,group_dsp_dsp,6,Relu_49,2,cv_dsp1
1005,group_dsp_dsp,6,Conv_50,3,cv_dsp1
1006,group_dsp_dsp,6,Relu_51,4,cv_dsp1
1007,group_dsp_dsp,6,Conv_52,5,cv_dsp1
1008,group_dsp_dsp,6,Add_53,6,cv_dsp1
1009,group_dsp_dsp,5,Conv_40,0,cv_dsp0
1010,group_dsp_dsp,5,Conv_45,1,cv_dsp1
1011,group_dsp_dsp,5,Relu_41,2,cv_dsp0
1012,group_dsp_dsp,5,Conv_42,3,cv_dsp0
1013,group_dsp_dsp,5,Relu_43,4,cv_dsp0
1014,group_dsp_dsp,5,Conv_44,5,cv_dsp0
1015,group_dsp_dsp,5,Add_46,6,cv_dsp0
1016,group_dsp_dsp,4,Relu_39,0,cv_dsp1
1017,group_dsp_dsp,3,Relu_32,0,cv_dsp1
1018,group_dsp_dsp,3,Conv_33,1,cv_dsp1
1019,group_dsp_dsp,3,Relu_34,2,cv_dsp1
1020,group_dsp_dsp,3,Conv_35,3,cv_dsp1
1021,group_dsp_dsp,3,Relu_36,4,cv_dsp1
1022,group_dsp_dsp,3,Conv_37,5,cv_dsp1
1023,group_dsp_dsp,3,Add_38,6,cv_dsp1
1024,group_dsp_dsp,2,Relu_25,0,cv_dsp1
1025,group_dsp_dsp,2,Conv_26,1,cv_dsp1
1026,group_dsp_dsp,2,Relu_27,2,cv_dsp1
1027,group_dsp_dsp,2,Conv_28,3,cv_dsp1
1028,group_dsp_dsp,2,Relu_29,4,cv_dsp1
1029,group_dsp_dsp,2,Conv_30,5,cv_dsp1
1030,group_dsp_dsp,2,Add_31,6,cv_dsp1
1031,group_dsp_dsp,1,Conv_23,0,cv_dsp1
1032,group_dsp_dsp,1,Conv_18,1,cv_dsp0
1033,group_dsp_dsp,1,Relu_19,2,cv_dsp0
1034,group_dsp_dsp,1,Conv_20,3,cv_dsp0
1035,group_dsp_dsp,1,Relu_21,4,cv_dsp0
1036,group_dsp_dsp,1,Conv_22,5,cv_dsp0
1037,group_dsp_dsp,1,Add_24,6,cv_dsp0
1038,group_dsp_dsp,0,Unsqueeze_12,0,cv_dsp1
1039,group_dsp_dsp,0,Concat_13,1,cv_dsp1
1040,group_dsp_dsp,0,Squeeze_14,2,cv_dsp1
1041,group_dsp_dsp,0,Conv_15,3,cv_dsp1
1042,group_dsp_dsp,0,Relu_16,4,cv_dsp1
1043,group_dsp_dsp,0,MaxPool_17,5,cv_dsp1
