,group_id,graph_id,op_id,order,dispatch
1026,group2,0,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Conv2d_1a_3x3/Relu,0.0,cv_dsp1
1027,group2,0,InceptionV4/InceptionV4/Conv2d_1a_3x3/Relu,1.0,cv_dsp1
1028,group2,0,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Conv2d_2a_3x3/Relu,2.0,cv_dsp1
1029,group2,0,InceptionV4/InceptionV4/Conv2d_2a_3x3/Relu,3.0,cv_dsp1
1030,group2,0,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Conv2d_2b_3x3/Relu,4.0,cv_dsp1
1031,group2,0,InceptionV4/InceptionV4/Conv2d_2b_3x3/Relu,5.0,cv_dsp1
1032,group_dsp0,20,InceptionV4/Logits/AvgPool_1a/AvgPool,0.0,cv_dsp0
1033,group_dsp0,20,InceptionV4/Logits/Logits/BiasAdd,1.0,cv_dsp0
1034,group_dsp0,20,InceptionV4/Logits/Predictions,2.0,cv_dsp0
1035,group_dsp0,19,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_7d/Branch_0/Conv2d_0a_1x1/Relu,3.0,cv_dsp0
1036,group_dsp0,19,InceptionV4/InceptionV4/Mixed_7d/Branch_3/AvgPool_0a_3x3/AvgPool,1.0,cv_dsp0
1037,group_dsp0,19,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_7d/Branch_2/Conv2d_0a_1x1/Relu,2.0,cv_dsp0
1038,group_dsp0,19,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_7d/Branch_1/Conv2d_0a_1x1/Relu,0.0,cv_dsp0
1039,group_dsp0,19,InceptionV4/InceptionV4/Mixed_7d/Branch_0/Conv2d_0a_1x1/Relu,7.0,cv_dsp0
1040,group_dsp0,19,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_7d/Branch_3/Conv2d_0b_1x1/Relu,5.0,cv_dsp0
1041,group_dsp0,19,InceptionV4/InceptionV4/Mixed_7d/Branch_2/Conv2d_0a_1x1/Relu,6.0,cv_dsp0
1042,group_dsp0,19,InceptionV4/InceptionV4/Mixed_7d/Branch_1/Conv2d_0a_1x1/Relu,4.0,cv_dsp0
1043,group_dsp0,19,InceptionV4/InceptionV4/Mixed_7d/Branch_3/Conv2d_0b_1x1/Relu,10.0,cv_dsp0
1044,group_dsp0,19,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_7d/Branch_2/Conv2d_0b_3x1/Relu,11.0,cv_dsp0
1045,group_dsp0,19,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_7d/Branch_1/Conv2d_0b_1x3/Relu,8.0,cv_dsp0
1046,group_dsp0,19,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_7d/Branch_1/Conv2d_0c_3x1/Relu,9.0,cv_dsp0
1047,group_dsp0,19,InceptionV4/InceptionV4/Mixed_7d/Branch_2/Conv2d_0b_3x1/Relu,14.0,cv_dsp0
1048,group_dsp0,19,InceptionV4/InceptionV4/Mixed_7d/Branch_1/Conv2d_0b_1x3/Relu,12.0,cv_dsp0
1049,group_dsp0,19,InceptionV4/InceptionV4/Mixed_7d/Branch_1/Conv2d_0c_3x1/Relu,13.0,cv_dsp0
1050,group_dsp0,19,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_7d/Branch_2/Conv2d_0c_1x3/Relu,16.0,cv_dsp0
1051,group_dsp0,19,InceptionV4/InceptionV4/Mixed_7d/Branch_1/concat,15.0,cv_dsp0
1052,group_dsp0,19,InceptionV4/InceptionV4/Mixed_7d/Branch_2/Conv2d_0c_1x3/Relu,17.0,cv_dsp0
1053,group_dsp0,19,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_7d/Branch_2/Conv2d_0d_1x3/Relu,18.0,cv_dsp0
1054,group_dsp0,19,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_7d/Branch_2/Conv2d_0e_3x1/Relu,19.0,cv_dsp0
1055,group_dsp0,19,InceptionV4/InceptionV4/Mixed_7d/Branch_2/Conv2d_0d_1x3/Relu,20.0,cv_dsp0
1056,group_dsp0,19,InceptionV4/InceptionV4/Mixed_7d/Branch_2/Conv2d_0e_3x1/Relu,21.0,cv_dsp0
1057,group_dsp0,19,InceptionV4/InceptionV4/Mixed_7d/Branch_2/concat,22.0,cv_dsp0
1058,group_dsp0,19,InceptionV4/InceptionV4/Mixed_7d/concat,23.0,cv_dsp0
1059,group_dsp0,18,InceptionV4/InceptionV4/Mixed_7c/Branch_3/AvgPool_0a_3x3/AvgPool,3.0,cv_dsp0
1060,group_dsp0,18,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_7c/Branch_1/Conv2d_0a_1x1/Relu,0.0,cv_dsp0
1061,group_dsp0,18,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_7c/Branch_0/Conv2d_0a_1x1/Relu,2.0,cv_dsp0
1062,group_dsp0,18,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_7c/Branch_2/Conv2d_0a_1x1/Relu,1.0,cv_dsp0
1063,group_dsp0,18,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_7c/Branch_3/Conv2d_0b_1x1/Relu,7.0,cv_dsp0
1064,group_dsp0,18,InceptionV4/InceptionV4/Mixed_7c/Branch_1/Conv2d_0a_1x1/Relu,4.0,cv_dsp0
1065,group_dsp0,18,InceptionV4/InceptionV4/Mixed_7c/Branch_0/Conv2d_0a_1x1/Relu,6.0,cv_dsp0
1066,group_dsp0,18,InceptionV4/InceptionV4/Mixed_7c/Branch_2/Conv2d_0a_1x1/Relu,5.0,cv_dsp0
1067,group_dsp0,18,InceptionV4/InceptionV4/Mixed_7c/Branch_3/Conv2d_0b_1x1/Relu,11.0,cv_dsp0
1068,group_dsp0,18,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_7c/Branch_1/Conv2d_0b_1x3/Relu,8.0,cv_dsp0
1069,group_dsp0,18,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_7c/Branch_1/Conv2d_0c_3x1/Relu,9.0,cv_dsp0
1070,group_dsp0,18,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_7c/Branch_2/Conv2d_0b_3x1/Relu,10.0,cv_dsp0
1071,group_dsp0,18,InceptionV4/InceptionV4/Mixed_7c/Branch_1/Conv2d_0b_1x3/Relu,12.0,cv_dsp0
1072,group_dsp0,18,InceptionV4/InceptionV4/Mixed_7c/Branch_1/Conv2d_0c_3x1/Relu,13.0,cv_dsp0
1073,group_dsp0,18,InceptionV4/InceptionV4/Mixed_7c/Branch_2/Conv2d_0b_3x1/Relu,14.0,cv_dsp0
1074,group_dsp0,18,InceptionV4/InceptionV4/Mixed_7c/Branch_1/concat,15.0,cv_dsp0
1075,group_dsp0,18,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_7c/Branch_2/Conv2d_0c_1x3/Relu,16.0,cv_dsp0
1076,group_dsp0,18,InceptionV4/InceptionV4/Mixed_7c/Branch_2/Conv2d_0c_1x3/Relu,17.0,cv_dsp0
1077,group_dsp0,18,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_7c/Branch_2/Conv2d_0d_1x3/Relu,18.0,cv_dsp0
1078,group_dsp0,18,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_7c/Branch_2/Conv2d_0e_3x1/Relu,19.0,cv_dsp0
1079,group_dsp0,18,InceptionV4/InceptionV4/Mixed_7c/Branch_2/Conv2d_0d_1x3/Relu,20.0,cv_dsp0
1080,group_dsp0,18,InceptionV4/InceptionV4/Mixed_7c/Branch_2/Conv2d_0e_3x1/Relu,21.0,cv_dsp0
1081,group_dsp0,18,InceptionV4/InceptionV4/Mixed_7c/Branch_2/concat,22.0,cv_dsp0
1082,group_dsp0,18,InceptionV4/InceptionV4/Mixed_7c/concat,23.0,cv_dsp0
1083,group_dsp0,17,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_7b/Branch_0/Conv2d_0a_1x1/Relu,3.0,cv_dsp0
1084,group_dsp0,17,InceptionV4/InceptionV4/Mixed_7b/Branch_3/AvgPool_0a_3x3/AvgPool,1.0,cv_dsp0
1085,group_dsp0,17,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_7b/Branch_2/Conv2d_0a_1x1/Relu,2.0,cv_dsp0
1086,group_dsp0,17,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_7b/Branch_1/Conv2d_0a_1x1/Relu,0.0,cv_dsp0
1087,group_dsp0,17,InceptionV4/InceptionV4/Mixed_7b/Branch_0/Conv2d_0a_1x1/Relu,7.0,cv_dsp0
1088,group_dsp0,17,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_7b/Branch_3/Conv2d_0b_1x1/Relu,5.0,cv_dsp0
1089,group_dsp0,17,InceptionV4/InceptionV4/Mixed_7b/Branch_2/Conv2d_0a_1x1/Relu,6.0,cv_dsp0
1090,group_dsp0,17,InceptionV4/InceptionV4/Mixed_7b/Branch_1/Conv2d_0a_1x1/Relu,4.0,cv_dsp0
1091,group_dsp0,17,InceptionV4/InceptionV4/Mixed_7b/Branch_3/Conv2d_0b_1x1/Relu,10.0,cv_dsp0
1092,group_dsp0,17,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_7b/Branch_2/Conv2d_0b_3x1/Relu,11.0,cv_dsp0
1093,group_dsp0,17,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_7b/Branch_1/Conv2d_0b_1x3/Relu,8.0,cv_dsp0
1094,group_dsp0,17,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_7b/Branch_1/Conv2d_0c_3x1/Relu,9.0,cv_dsp0
1095,group_dsp0,17,InceptionV4/InceptionV4/Mixed_7b/Branch_2/Conv2d_0b_3x1/Relu,14.0,cv_dsp0
1096,group_dsp0,17,InceptionV4/InceptionV4/Mixed_7b/Branch_1/Conv2d_0b_1x3/Relu,12.0,cv_dsp0
1097,group_dsp0,17,InceptionV4/InceptionV4/Mixed_7b/Branch_1/Conv2d_0c_3x1/Relu,13.0,cv_dsp0
1098,group_dsp0,17,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_7b/Branch_2/Conv2d_0c_1x3/Relu,16.0,cv_dsp0
1099,group_dsp0,17,InceptionV4/InceptionV4/Mixed_7b/Branch_1/concat,15.0,cv_dsp0
1100,group_dsp0,17,InceptionV4/InceptionV4/Mixed_7b/Branch_2/Conv2d_0c_1x3/Relu,17.0,cv_dsp0
1101,group_dsp0,17,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_7b/Branch_2/Conv2d_0d_1x3/Relu,18.0,cv_dsp0
1102,group_dsp0,17,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_7b/Branch_2/Conv2d_0e_3x1/Relu,19.0,cv_dsp0
1103,group_dsp0,17,InceptionV4/InceptionV4/Mixed_7b/Branch_2/Conv2d_0d_1x3/Relu,20.0,cv_dsp0
1104,group_dsp0,17,InceptionV4/InceptionV4/Mixed_7b/Branch_2/Conv2d_0e_3x1/Relu,21.0,cv_dsp0
1105,group_dsp0,17,InceptionV4/InceptionV4/Mixed_7b/Branch_2/concat,22.0,cv_dsp0
1106,group_dsp0,17,InceptionV4/InceptionV4/Mixed_7b/concat,23.0,cv_dsp0
1107,group_dsp0,16,InceptionV4/InceptionV4/Mixed_7a/Branch_2/MaxPool_1a_3x3/MaxPool,2.0,cv_dsp0
1108,group_dsp0,16,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_7a/Branch_0/Conv2d_0a_1x1/Relu,0.0,cv_dsp0
1109,group_dsp0,16,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_7a/Branch_1/Conv2d_0a_1x1/Relu,1.0,cv_dsp0
1110,group_dsp0,16,InceptionV4/InceptionV4/Mixed_7a/Branch_0/Conv2d_0a_1x1/Relu,3.0,cv_dsp0
1111,group_dsp0,16,InceptionV4/InceptionV4/Mixed_7a/Branch_1/Conv2d_0a_1x1/Relu,4.0,cv_dsp0
1112,group_dsp0,16,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_7a/Branch_0/Conv2d_1a_3x3/Relu,5.0,cv_dsp0
1113,group_dsp0,16,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_7a/Branch_1/Conv2d_0b_1x7/Relu,6.0,cv_dsp0
1114,group_dsp0,16,InceptionV4/InceptionV4/Mixed_7a/Branch_0/Conv2d_1a_3x3/Relu,7.0,cv_dsp0
1115,group_dsp0,16,InceptionV4/InceptionV4/Mixed_7a/Branch_1/Conv2d_0b_1x7/Relu,8.0,cv_dsp0
1116,group_dsp0,16,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_7a/Branch_1/Conv2d_0c_7x1/Relu,9.0,cv_dsp0
1117,group_dsp0,16,InceptionV4/InceptionV4/Mixed_7a/Branch_1/Conv2d_0c_7x1/Relu,10.0,cv_dsp0
1118,group_dsp0,16,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_7a/Branch_1/Conv2d_1a_3x3/Relu,11.0,cv_dsp0
1119,group_dsp0,16,InceptionV4/InceptionV4/Mixed_7a/Branch_1/Conv2d_1a_3x3/Relu,12.0,cv_dsp0
1120,group_dsp0,16,InceptionV4/InceptionV4/Mixed_7a/concat,13.0,cv_dsp0
1121,group_dsp0,15,InceptionV4/InceptionV4/Mixed_6h/Branch_3/AvgPool_0a_3x3/AvgPool,3.0,cv_dsp0
1122,group_dsp0,15,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6h/Branch_2/Conv2d_0a_1x1/Relu,2.0,cv_dsp0
1123,group_dsp0,15,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6h/Branch_1/Conv2d_0a_1x1/Relu,0.0,cv_dsp0
1124,group_dsp0,15,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6h/Branch_0/Conv2d_0a_1x1/Relu,1.0,cv_dsp0
1125,group_dsp0,15,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6h/Branch_3/Conv2d_0b_1x1/Relu,7.0,cv_dsp0
1126,group_dsp0,15,InceptionV4/InceptionV4/Mixed_6h/Branch_2/Conv2d_0a_1x1/Relu,6.0,cv_dsp0
1127,group_dsp0,15,InceptionV4/InceptionV4/Mixed_6h/Branch_1/Conv2d_0a_1x1/Relu,4.0,cv_dsp0
1128,group_dsp0,15,InceptionV4/InceptionV4/Mixed_6h/Branch_0/Conv2d_0a_1x1/Relu,5.0,cv_dsp0
1129,group_dsp0,15,InceptionV4/InceptionV4/Mixed_6h/Branch_3/Conv2d_0b_1x1/Relu,10.0,cv_dsp0
1130,group_dsp0,15,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6h/Branch_2/Conv2d_0b_7x1/Relu,9.0,cv_dsp0
1131,group_dsp0,15,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6h/Branch_1/Conv2d_0b_1x7/Relu,8.0,cv_dsp0
1132,group_dsp0,15,InceptionV4/InceptionV4/Mixed_6h/Branch_2/Conv2d_0b_7x1/Relu,12.0,cv_dsp0
1133,group_dsp0,15,InceptionV4/InceptionV4/Mixed_6h/Branch_1/Conv2d_0b_1x7/Relu,11.0,cv_dsp0
1134,group_dsp0,15,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6h/Branch_2/Conv2d_0c_1x7/Relu,14.0,cv_dsp0
1135,group_dsp0,15,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6h/Branch_1/Conv2d_0c_7x1/Relu,13.0,cv_dsp0
1136,group_dsp0,15,InceptionV4/InceptionV4/Mixed_6h/Branch_2/Conv2d_0c_1x7/Relu,16.0,cv_dsp0
1137,group_dsp0,15,InceptionV4/InceptionV4/Mixed_6h/Branch_1/Conv2d_0c_7x1/Relu,15.0,cv_dsp0
1138,group_dsp0,15,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6h/Branch_2/Conv2d_0d_7x1/Relu,17.0,cv_dsp0
1139,group_dsp0,15,InceptionV4/InceptionV4/Mixed_6h/Branch_2/Conv2d_0d_7x1/Relu,18.0,cv_dsp0
1140,group_dsp0,15,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6h/Branch_2/Conv2d_0e_1x7/Relu,19.0,cv_dsp0
1141,group_dsp0,15,InceptionV4/InceptionV4/Mixed_6h/Branch_2/Conv2d_0e_1x7/Relu,20.0,cv_dsp0
1142,group_dsp0,15,InceptionV4/InceptionV4/Mixed_6h/concat,21.0,cv_dsp0
1143,group_dsp0,14,InceptionV4/InceptionV4/Mixed_6g/Branch_3/AvgPool_0a_3x3/AvgPool,3.0,cv_dsp0
1144,group_dsp0,14,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6g/Branch_0/Conv2d_0a_1x1/Relu,1.0,cv_dsp0
1145,group_dsp0,14,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6g/Branch_1/Conv2d_0a_1x1/Relu,2.0,cv_dsp0
1146,group_dsp0,14,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6g/Branch_2/Conv2d_0a_1x1/Relu,0.0,cv_dsp0
1147,group_dsp0,14,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6g/Branch_3/Conv2d_0b_1x1/Relu,7.0,cv_dsp0
1148,group_dsp0,14,InceptionV4/InceptionV4/Mixed_6g/Branch_0/Conv2d_0a_1x1/Relu,5.0,cv_dsp0
1149,group_dsp0,14,InceptionV4/InceptionV4/Mixed_6g/Branch_1/Conv2d_0a_1x1/Relu,6.0,cv_dsp0
1150,group_dsp0,14,InceptionV4/InceptionV4/Mixed_6g/Branch_2/Conv2d_0a_1x1/Relu,4.0,cv_dsp0
1151,group_dsp0,14,InceptionV4/InceptionV4/Mixed_6g/Branch_3/Conv2d_0b_1x1/Relu,10.0,cv_dsp0
1152,group_dsp0,14,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6g/Branch_1/Conv2d_0b_1x7/Relu,9.0,cv_dsp0
1153,group_dsp0,14,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6g/Branch_2/Conv2d_0b_7x1/Relu,8.0,cv_dsp0
1154,group_dsp0,14,InceptionV4/InceptionV4/Mixed_6g/Branch_1/Conv2d_0b_1x7/Relu,12.0,cv_dsp0
1155,group_dsp0,14,InceptionV4/InceptionV4/Mixed_6g/Branch_2/Conv2d_0b_7x1/Relu,11.0,cv_dsp0
1156,group_dsp0,14,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6g/Branch_1/Conv2d_0c_7x1/Relu,14.0,cv_dsp0
1157,group_dsp0,14,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6g/Branch_2/Conv2d_0c_1x7/Relu,13.0,cv_dsp0
1158,group_dsp0,14,InceptionV4/InceptionV4/Mixed_6g/Branch_1/Conv2d_0c_7x1/Relu,16.0,cv_dsp0
1159,group_dsp0,14,InceptionV4/InceptionV4/Mixed_6g/Branch_2/Conv2d_0c_1x7/Relu,15.0,cv_dsp0
1160,group_dsp0,14,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6g/Branch_2/Conv2d_0d_7x1/Relu,17.0,cv_dsp0
1161,group_dsp0,14,InceptionV4/InceptionV4/Mixed_6g/Branch_2/Conv2d_0d_7x1/Relu,18.0,cv_dsp0
1162,group_dsp0,14,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6g/Branch_2/Conv2d_0e_1x7/Relu,19.0,cv_dsp0
1163,group_dsp0,14,InceptionV4/InceptionV4/Mixed_6g/Branch_2/Conv2d_0e_1x7/Relu,20.0,cv_dsp0
1164,group_dsp0,14,InceptionV4/InceptionV4/Mixed_6g/concat,21.0,cv_dsp0
1165,group_dsp0,13,InceptionV4/InceptionV4/Mixed_6f/Branch_3/AvgPool_0a_3x3/AvgPool,0.0,cv_dsp0
1166,group_dsp0,13,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6f/Branch_1/Conv2d_0a_1x1/Relu,3.0,cv_dsp0
1167,group_dsp0,13,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6f/Branch_0/Conv2d_0a_1x1/Relu,1.0,cv_dsp0
1168,group_dsp0,13,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6f/Branch_2/Conv2d_0a_1x1/Relu,2.0,cv_dsp0
1169,group_dsp0,13,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6f/Branch_3/Conv2d_0b_1x1/Relu,4.0,cv_dsp0
1170,group_dsp0,13,InceptionV4/InceptionV4/Mixed_6f/Branch_1/Conv2d_0a_1x1/Relu,7.0,cv_dsp0
1171,group_dsp0,13,InceptionV4/InceptionV4/Mixed_6f/Branch_0/Conv2d_0a_1x1/Relu,5.0,cv_dsp0
1172,group_dsp0,13,InceptionV4/InceptionV4/Mixed_6f/Branch_2/Conv2d_0a_1x1/Relu,6.0,cv_dsp0
1173,group_dsp0,13,InceptionV4/InceptionV4/Mixed_6f/Branch_3/Conv2d_0b_1x1/Relu,8.0,cv_dsp0
1174,group_dsp0,13,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6f/Branch_1/Conv2d_0b_1x7/Relu,10.0,cv_dsp0
1175,group_dsp0,13,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6f/Branch_2/Conv2d_0b_7x1/Relu,9.0,cv_dsp0
1176,group_dsp0,13,InceptionV4/InceptionV4/Mixed_6f/Branch_1/Conv2d_0b_1x7/Relu,12.0,cv_dsp0
1177,group_dsp0,13,InceptionV4/InceptionV4/Mixed_6f/Branch_2/Conv2d_0b_7x1/Relu,11.0,cv_dsp0
1178,group_dsp0,13,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6f/Branch_1/Conv2d_0c_7x1/Relu,14.0,cv_dsp0
1179,group_dsp0,13,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6f/Branch_2/Conv2d_0c_1x7/Relu,13.0,cv_dsp0
1180,group_dsp0,13,InceptionV4/InceptionV4/Mixed_6f/Branch_1/Conv2d_0c_7x1/Relu,16.0,cv_dsp0
1181,group_dsp0,13,InceptionV4/InceptionV4/Mixed_6f/Branch_2/Conv2d_0c_1x7/Relu,15.0,cv_dsp0
1182,group_dsp0,13,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6f/Branch_2/Conv2d_0d_7x1/Relu,17.0,cv_dsp0
1183,group_dsp0,13,InceptionV4/InceptionV4/Mixed_6f/Branch_2/Conv2d_0d_7x1/Relu,18.0,cv_dsp0
1184,group_dsp0,13,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6f/Branch_2/Conv2d_0e_1x7/Relu,19.0,cv_dsp0
1185,group_dsp0,13,InceptionV4/InceptionV4/Mixed_6f/Branch_2/Conv2d_0e_1x7/Relu,20.0,cv_dsp0
1186,group_dsp0,13,InceptionV4/InceptionV4/Mixed_6f/concat,21.0,cv_dsp0
1187,group_dsp0,12,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6e/Branch_2/Conv2d_0a_1x1/Relu,0.0,cv_dsp0
1188,group_dsp0,12,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6e/Branch_0/Conv2d_0a_1x1/Relu,1.0,cv_dsp0
1189,group_dsp0,12,InceptionV4/InceptionV4/Mixed_6e/Branch_3/AvgPool_0a_3x3/AvgPool,2.0,cv_dsp0
1190,group_dsp0,12,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6e/Branch_1/Conv2d_0a_1x1/Relu,3.0,cv_dsp0
1191,group_dsp0,12,InceptionV4/InceptionV4/Mixed_6e/Branch_2/Conv2d_0a_1x1/Relu,4.0,cv_dsp0
1192,group_dsp0,12,InceptionV4/InceptionV4/Mixed_6e/Branch_0/Conv2d_0a_1x1/Relu,5.0,cv_dsp0
1193,group_dsp0,12,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6e/Branch_3/Conv2d_0b_1x1/Relu,6.0,cv_dsp0
1194,group_dsp0,12,InceptionV4/InceptionV4/Mixed_6e/Branch_1/Conv2d_0a_1x1/Relu,7.0,cv_dsp0
1195,group_dsp0,12,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6e/Branch_2/Conv2d_0b_7x1/Relu,8.0,cv_dsp0
1196,group_dsp0,12,InceptionV4/InceptionV4/Mixed_6e/Branch_3/Conv2d_0b_1x1/Relu,9.0,cv_dsp0
1197,group_dsp0,12,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6e/Branch_1/Conv2d_0b_1x7/Relu,10.0,cv_dsp0
1198,group_dsp0,12,InceptionV4/InceptionV4/Mixed_6e/Branch_2/Conv2d_0b_7x1/Relu,11.0,cv_dsp0
1199,group_dsp0,12,InceptionV4/InceptionV4/Mixed_6e/Branch_1/Conv2d_0b_1x7/Relu,12.0,cv_dsp0
1200,group_dsp0,12,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6e/Branch_2/Conv2d_0c_1x7/Relu,13.0,cv_dsp0
1201,group_dsp0,12,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6e/Branch_1/Conv2d_0c_7x1/Relu,14.0,cv_dsp0
1202,group_dsp0,12,InceptionV4/InceptionV4/Mixed_6e/Branch_2/Conv2d_0c_1x7/Relu,15.0,cv_dsp0
1203,group_dsp0,12,InceptionV4/InceptionV4/Mixed_6e/Branch_1/Conv2d_0c_7x1/Relu,16.0,cv_dsp0
1204,group_dsp0,12,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6e/Branch_2/Conv2d_0d_7x1/Relu,17.0,cv_dsp0
1205,group_dsp0,12,InceptionV4/InceptionV4/Mixed_6e/Branch_2/Conv2d_0d_7x1/Relu,18.0,cv_dsp0
1206,group_dsp0,12,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6e/Branch_2/Conv2d_0e_1x7/Relu,19.0,cv_dsp0
1207,group_dsp0,12,InceptionV4/InceptionV4/Mixed_6e/Branch_2/Conv2d_0e_1x7/Relu,20.0,cv_dsp0
1208,group_dsp0,12,InceptionV4/InceptionV4/Mixed_6e/concat,21.0,cv_dsp0
1209,group_dsp0,11,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6d/Branch_1/Conv2d_0a_1x1/Relu,1.0,cv_dsp0
1210,group_dsp0,11,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6d/Branch_0/Conv2d_0a_1x1/Relu,3.0,cv_dsp0
1211,group_dsp0,11,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6d/Branch_2/Conv2d_0a_1x1/Relu,2.0,cv_dsp0
1212,group_dsp0,11,InceptionV4/InceptionV4/Mixed_6d/Branch_3/AvgPool_0a_3x3/AvgPool,0.0,cv_dsp0
1213,group_dsp0,11,InceptionV4/InceptionV4/Mixed_6d/Branch_1/Conv2d_0a_1x1/Relu,5.0,cv_dsp0
1214,group_dsp0,11,InceptionV4/InceptionV4/Mixed_6d/Branch_0/Conv2d_0a_1x1/Relu,7.0,cv_dsp0
1215,group_dsp0,11,InceptionV4/InceptionV4/Mixed_6d/Branch_2/Conv2d_0a_1x1/Relu,6.0,cv_dsp0
