,group_id,graph_id,op_id,order,dispatch
1730,group2,0,InceptionResnetV2/InceptionResnetV2/MaxPool_5a_3x3/MaxPool,11.0,cv_dsp1
1731,group_dsp0,83,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Conv2d_7b_1x1/Relu,0.0,cv_dsp0
1732,group_dsp0,83,InceptionResnetV2/InceptionResnetV2/Conv2d_7b_1x1/Relu,1.0,cv_dsp0
1733,group_dsp0,83,InceptionResnetV2/Logits/AvgPool_1a_8x8/AvgPool,2.0,cv_dsp0
1734,group_dsp0,83,InceptionResnetV2/Logits/Logits/BiasAdd,3.0,cv_dsp0
1735,group_dsp0,82,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Block8/Branch_0/Conv2d_1x1/Relu,0.0,cv_dsp0
1736,group_dsp0,82,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Block8/Branch_1/Conv2d_0a_1x1/Relu,1.0,cv_dsp0
1737,group_dsp0,82,InceptionResnetV2/InceptionResnetV2/Block8/Branch_0/Conv2d_1x1/Relu,2.0,cv_dsp0
1738,group_dsp0,82,InceptionResnetV2/InceptionResnetV2/Block8/Branch_1/Conv2d_0a_1x1/Relu,3.0,cv_dsp0
1739,group_dsp0,82,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Block8/Branch_1/Conv2d_0b_1x3/Relu,4.0,cv_dsp0
1740,group_dsp0,82,InceptionResnetV2/InceptionResnetV2/Block8/Branch_1/Conv2d_0b_1x3/Relu,5.0,cv_dsp0
1741,group_dsp0,82,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Block8/Branch_1/Conv2d_0c_3x1/Relu,6.0,cv_dsp0
1742,group_dsp0,82,InceptionResnetV2/InceptionResnetV2/Block8/Branch_1/Conv2d_0c_3x1/Relu,7.0,cv_dsp0
1743,group_dsp0,82,InceptionResnetV2/InceptionResnetV2/Block8/concat,8.0,cv_dsp0
1744,group_dsp0,82,InceptionResnetV2/InceptionResnetV2/Block8/Conv2d_1x1/BiasAdd,9.0,cv_dsp0
1745,group_dsp0,82,InceptionResnetV2/InceptionResnetV2/Block8/add,10.0,cv_dsp0
1746,group_dsp0,81,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_9/Relu,0.0,cv_dsp0
1747,group_dsp0,80,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_9/Branch_0/Conv2d_1x1/Relu,1.0,cv_dsp0
1748,group_dsp0,80,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_9/Branch_1/Conv2d_0a_1x1/Relu,0.0,cv_dsp0
1749,group_dsp0,80,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_9/Branch_0/Conv2d_1x1/Relu,3.0,cv_dsp0
1750,group_dsp0,80,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_9/Branch_1/Conv2d_0a_1x1/Relu,2.0,cv_dsp0
1751,group_dsp0,80,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_9/Branch_1/Conv2d_0b_1x3/Relu,4.0,cv_dsp0
1752,group_dsp0,80,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_9/Branch_1/Conv2d_0b_1x3/Relu,5.0,cv_dsp0
1753,group_dsp0,80,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_9/Branch_1/Conv2d_0c_3x1/Relu,6.0,cv_dsp0
1754,group_dsp0,80,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_9/Branch_1/Conv2d_0c_3x1/Relu,7.0,cv_dsp0
1755,group_dsp0,80,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_9/concat,8.0,cv_dsp0
1756,group_dsp0,80,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_9/mul,9.0,cv_dsp0
1757,group_dsp0,80,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_9/Relu,10.0,cv_dsp0
1758,group_dsp0,79,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_8/Relu,0.0,cv_dsp0
1759,group_dsp0,78,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_8/Branch_0/Conv2d_1x1/Relu,0.0,cv_dsp0
1760,group_dsp0,78,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_8/Branch_1/Conv2d_0a_1x1/Relu,1.0,cv_dsp0
1761,group_dsp0,78,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_8/Branch_0/Conv2d_1x1/Relu,2.0,cv_dsp0
1762,group_dsp0,78,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_8/Branch_1/Conv2d_0a_1x1/Relu,3.0,cv_dsp0
1763,group_dsp0,78,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_8/Branch_1/Conv2d_0b_1x3/Relu,4.0,cv_dsp0
1764,group_dsp0,78,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_8/Branch_1/Conv2d_0b_1x3/Relu,5.0,cv_dsp0
1765,group_dsp0,78,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_8/Branch_1/Conv2d_0c_3x1/Relu,6.0,cv_dsp0
1766,group_dsp0,78,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_8/Branch_1/Conv2d_0c_3x1/Relu,7.0,cv_dsp0
1767,group_dsp0,78,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_8/concat,8.0,cv_dsp0
1768,group_dsp0,78,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_8/mul,9.0,cv_dsp0
1769,group_dsp0,78,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_8/Relu,10.0,cv_dsp0
1770,group_dsp0,77,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_7/Relu,0.0,cv_dsp0
1771,group_dsp0,76,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_7/Branch_0/Conv2d_1x1/Relu,0.0,cv_dsp0
1772,group_dsp0,76,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_7/Branch_1/Conv2d_0a_1x1/Relu,1.0,cv_dsp0
1773,group_dsp0,76,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_7/Branch_0/Conv2d_1x1/Relu,2.0,cv_dsp0
1774,group_dsp0,76,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_7/Branch_1/Conv2d_0a_1x1/Relu,3.0,cv_dsp0
1775,group_dsp0,76,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_7/Branch_1/Conv2d_0b_1x3/Relu,4.0,cv_dsp0
1776,group_dsp0,76,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_7/Branch_1/Conv2d_0b_1x3/Relu,5.0,cv_dsp0
1777,group_dsp0,76,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_7/Branch_1/Conv2d_0c_3x1/Relu,6.0,cv_dsp0
1778,group_dsp0,76,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_7/Branch_1/Conv2d_0c_3x1/Relu,7.0,cv_dsp0
1779,group_dsp0,76,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_7/concat,8.0,cv_dsp0
1780,group_dsp0,76,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_7/mul,9.0,cv_dsp0
1781,group_dsp0,76,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_7/Relu,10.0,cv_dsp0
1782,group_dsp0,75,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_6/Relu,0.0,cv_dsp0
1783,group_dsp0,74,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_6/Branch_1/Conv2d_0a_1x1/Relu,0.0,cv_dsp0
1784,group_dsp0,74,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_6/Branch_0/Conv2d_1x1/Relu,1.0,cv_dsp0
1785,group_dsp0,74,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_6/Branch_1/Conv2d_0a_1x1/Relu,2.0,cv_dsp0
1786,group_dsp0,74,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_6/Branch_0/Conv2d_1x1/Relu,3.0,cv_dsp0
1787,group_dsp0,74,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_6/Branch_1/Conv2d_0b_1x3/Relu,4.0,cv_dsp0
1788,group_dsp0,74,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_6/Branch_1/Conv2d_0b_1x3/Relu,5.0,cv_dsp0
1789,group_dsp0,74,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_6/Branch_1/Conv2d_0c_3x1/Relu,6.0,cv_dsp0
1790,group_dsp0,74,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_6/Branch_1/Conv2d_0c_3x1/Relu,7.0,cv_dsp0
1791,group_dsp0,74,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_6/concat,8.0,cv_dsp0
1792,group_dsp0,74,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_6/mul,9.0,cv_dsp0
1793,group_dsp0,74,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_6/Relu,10.0,cv_dsp0
1794,group_dsp0,73,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_5/Relu,0.0,cv_dsp0
1795,group_dsp0,72,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_5/Branch_0/Conv2d_1x1/Relu,1.0,cv_dsp0
1796,group_dsp0,72,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_5/Branch_1/Conv2d_0a_1x1/Relu,0.0,cv_dsp0
1797,group_dsp0,72,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_5/Branch_0/Conv2d_1x1/Relu,3.0,cv_dsp0
1798,group_dsp0,72,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_5/Branch_1/Conv2d_0a_1x1/Relu,2.0,cv_dsp0
1799,group_dsp0,72,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_5/Branch_1/Conv2d_0b_1x3/Relu,4.0,cv_dsp0
1800,group_dsp0,72,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_5/Branch_1/Conv2d_0b_1x3/Relu,5.0,cv_dsp0
1801,group_dsp0,72,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_5/Branch_1/Conv2d_0c_3x1/Relu,6.0,cv_dsp0
1802,group_dsp0,72,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_5/Branch_1/Conv2d_0c_3x1/Relu,7.0,cv_dsp0
1803,group_dsp0,72,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_5/concat,8.0,cv_dsp0
1804,group_dsp0,72,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_5/mul,9.0,cv_dsp0
1805,group_dsp0,72,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_5/Relu,10.0,cv_dsp0
1806,group_dsp0,71,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_4/Relu,0.0,cv_dsp0
1807,group_dsp0,70,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_4/Branch_1/Conv2d_0a_1x1/Relu,1.0,cv_dsp0
1808,group_dsp0,70,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_4/Branch_0/Conv2d_1x1/Relu,0.0,cv_dsp0
1809,group_dsp0,70,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_4/Branch_1/Conv2d_0a_1x1/Relu,3.0,cv_dsp0
1810,group_dsp0,70,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_4/Branch_0/Conv2d_1x1/Relu,2.0,cv_dsp0
1811,group_dsp0,70,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_4/Branch_1/Conv2d_0b_1x3/Relu,4.0,cv_dsp0
1812,group_dsp0,70,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_4/Branch_1/Conv2d_0b_1x3/Relu,5.0,cv_dsp0
1813,group_dsp0,70,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_4/Branch_1/Conv2d_0c_3x1/Relu,6.0,cv_dsp0
1814,group_dsp0,70,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_4/Branch_1/Conv2d_0c_3x1/Relu,7.0,cv_dsp0
1815,group_dsp0,70,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_4/concat,8.0,cv_dsp0
1816,group_dsp0,70,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_4/mul,9.0,cv_dsp0
1817,group_dsp0,70,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_4/Relu,10.0,cv_dsp0
1818,group_dsp0,69,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_3/Relu,0.0,cv_dsp0
1819,group_dsp0,68,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_3/Branch_0/Conv2d_1x1/Relu,1.0,cv_dsp0
1820,group_dsp0,68,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_3/Branch_1/Conv2d_0a_1x1/Relu,0.0,cv_dsp0
1821,group_dsp0,68,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_3/Branch_0/Conv2d_1x1/Relu,3.0,cv_dsp0
1822,group_dsp0,68,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_3/Branch_1/Conv2d_0a_1x1/Relu,2.0,cv_dsp0
1823,group_dsp0,68,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_3/Branch_1/Conv2d_0b_1x3/Relu,4.0,cv_dsp0
1824,group_dsp0,68,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_3/Branch_1/Conv2d_0b_1x3/Relu,5.0,cv_dsp0
1825,group_dsp0,68,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_3/Branch_1/Conv2d_0c_3x1/Relu,6.0,cv_dsp0
1826,group_dsp0,68,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_3/Branch_1/Conv2d_0c_3x1/Relu,7.0,cv_dsp0
1827,group_dsp0,68,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_3/concat,8.0,cv_dsp0
1828,group_dsp0,68,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_3/mul,9.0,cv_dsp0
1829,group_dsp0,68,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_3/Relu,10.0,cv_dsp0
1830,group_dsp0,67,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_2/Relu,0.0,cv_dsp0
1831,group_dsp0,66,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_2/Branch_1/Conv2d_0a_1x1/Relu,1.0,cv_dsp0
1832,group_dsp0,66,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_2/Branch_0/Conv2d_1x1/Relu,0.0,cv_dsp0
1833,group_dsp0,66,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_2/Branch_1/Conv2d_0a_1x1/Relu,3.0,cv_dsp0
1834,group_dsp0,66,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_2/Branch_0/Conv2d_1x1/Relu,2.0,cv_dsp0
1835,group_dsp0,66,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_2/Branch_1/Conv2d_0b_1x3/Relu,4.0,cv_dsp0
1836,group_dsp0,66,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_2/Branch_1/Conv2d_0b_1x3/Relu,5.0,cv_dsp0
1837,group_dsp0,66,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_2/Branch_1/Conv2d_0c_3x1/Relu,6.0,cv_dsp0
1838,group_dsp0,66,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_2/Branch_1/Conv2d_0c_3x1/Relu,7.0,cv_dsp0
1839,group_dsp0,66,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_2/concat,8.0,cv_dsp0
1840,group_dsp0,66,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_2/mul,9.0,cv_dsp0
1841,group_dsp0,66,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_2/Relu,10.0,cv_dsp0
1842,group_dsp0,65,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_1/Relu,0.0,cv_dsp0
1843,group_dsp0,64,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_1/Branch_1/Conv2d_0a_1x1/Relu,0.0,cv_dsp0
1844,group_dsp0,64,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_1/Branch_0/Conv2d_1x1/Relu,1.0,cv_dsp0
1845,group_dsp0,64,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_1/Branch_1/Conv2d_0a_1x1/Relu,2.0,cv_dsp0
1846,group_dsp0,64,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_1/Branch_0/Conv2d_1x1/Relu,3.0,cv_dsp0
1847,group_dsp0,64,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_1/Branch_1/Conv2d_0b_1x3/Relu,4.0,cv_dsp0
1848,group_dsp0,64,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_1/Branch_1/Conv2d_0b_1x3/Relu,5.0,cv_dsp0
1849,group_dsp0,64,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_1/Branch_1/Conv2d_0c_3x1/Relu,6.0,cv_dsp0
1850,group_dsp0,64,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_1/Branch_1/Conv2d_0c_3x1/Relu,7.0,cv_dsp0
1851,group_dsp0,64,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_1/concat,8.0,cv_dsp0
1852,group_dsp0,64,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_1/mul,9.0,cv_dsp0
1853,group_dsp0,64,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_1/Relu,10.0,cv_dsp0
1854,group_dsp0,63,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Mixed_7a/Branch_1/Conv2d_0a_1x1/Relu,2.0,cv_dsp0
1855,group_dsp0,63,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Mixed_7a/Branch_2/Conv2d_0a_1x1/Relu,0.0,cv_dsp0
1856,group_dsp0,63,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Mixed_7a/Branch_0/Conv2d_0a_1x1/Relu,1.0,cv_dsp0
1857,group_dsp0,63,InceptionResnetV2/InceptionResnetV2/Mixed_7a/Branch_3/MaxPool_1a_3x3/MaxPool,3.0,cv_dsp0
1858,group_dsp0,63,InceptionResnetV2/InceptionResnetV2/Mixed_7a/Branch_1/Conv2d_0a_1x1/Relu,6.0,cv_dsp0
1859,group_dsp0,63,InceptionResnetV2/InceptionResnetV2/Mixed_7a/Branch_2/Conv2d_0a_1x1/Relu,4.0,cv_dsp0
1860,group_dsp0,63,InceptionResnetV2/InceptionResnetV2/Mixed_7a/Branch_0/Conv2d_0a_1x1/Relu,5.0,cv_dsp0
1861,group_dsp0,63,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Mixed_7a/Branch_1/Conv2d_1a_3x3/Relu,9.0,cv_dsp0
1862,group_dsp0,63,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Mixed_7a/Branch_2/Conv2d_0b_3x3/Relu,7.0,cv_dsp0
1863,group_dsp0,63,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Mixed_7a/Branch_0/Conv2d_1a_3x3/Relu,8.0,cv_dsp0
1864,group_dsp0,63,InceptionResnetV2/InceptionResnetV2/Mixed_7a/Branch_1/Conv2d_1a_3x3/Relu,12.0,cv_dsp0
1865,group_dsp0,63,InceptionResnetV2/InceptionResnetV2/Mixed_7a/Branch_2/Conv2d_0b_3x3/Relu,10.0,cv_dsp0
1866,group_dsp0,63,InceptionResnetV2/InceptionResnetV2/Mixed_7a/Branch_0/Conv2d_1a_3x3/Relu,11.0,cv_dsp0
1867,group_dsp0,63,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Mixed_7a/Branch_2/Conv2d_1a_3x3/Relu,13.0,cv_dsp0
1868,group_dsp0,63,InceptionResnetV2/InceptionResnetV2/Mixed_7a/Branch_2/Conv2d_1a_3x3/Relu,14.0,cv_dsp0
1869,group_dsp0,63,InceptionResnetV2/InceptionResnetV2/Mixed_7a/concat,15.0,cv_dsp0
1870,group_dsp0,62,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_20/Relu,0.0,cv_dsp0
1871,group_dsp0,61,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_20/Branch_0/Conv2d_1x1/Relu,0.0,cv_dsp0
1872,group_dsp0,61,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_20/Branch_1/Conv2d_0a_1x1/Relu,1.0,cv_dsp0
1873,group_dsp0,61,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_20/Branch_0/Conv2d_1x1/Relu,2.0,cv_dsp0
1874,group_dsp0,61,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_20/Branch_1/Conv2d_0a_1x1/Relu,3.0,cv_dsp0
1875,group_dsp0,61,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_20/Branch_1/Conv2d_0b_1x7/Relu,4.0,cv_dsp0
1876,group_dsp0,61,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_20/Branch_1/Conv2d_0b_1x7/Relu,5.0,cv_dsp0
1877,group_dsp0,61,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_20/Branch_1/Conv2d_0c_7x1/Relu,6.0,cv_dsp0
1878,group_dsp0,61,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_20/Branch_1/Conv2d_0c_7x1/Relu,7.0,cv_dsp0
1879,group_dsp0,61,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_20/concat,8.0,cv_dsp0
1880,group_dsp0,61,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_20/mul,9.0,cv_dsp0
1881,group_dsp0,61,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_20/Relu,10.0,cv_dsp0
1882,group_dsp0,60,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_19/Relu,0.0,cv_dsp0
1883,group_dsp0,59,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_19/Branch_0/Conv2d_1x1/Relu,0.0,cv_dsp0
1884,group_dsp0,59,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_19/Branch_1/Conv2d_0a_1x1/Relu,1.0,cv_dsp0
1885,group_dsp0,59,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_19/Branch_0/Conv2d_1x1/Relu,2.0,cv_dsp0
1886,group_dsp0,59,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_19/Branch_1/Conv2d_0a_1x1/Relu,3.0,cv_dsp0
1887,group_dsp0,59,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_19/Branch_1/Conv2d_0b_1x7/Relu,4.0,cv_dsp0
1888,group_dsp0,59,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_19/Branch_1/Conv2d_0b_1x7/Relu,5.0,cv_dsp0
1889,group_dsp0,59,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_19/Branch_1/Conv2d_0c_7x1/Relu,6.0,cv_dsp0
1890,group_dsp0,59,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_19/Branch_1/Conv2d_0c_7x1/Relu,7.0,cv_dsp0
1891,group_dsp0,59,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_19/concat,8.0,cv_dsp0
1892,group_dsp0,59,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_19/mul,9.0,cv_dsp0
1893,group_dsp0,59,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_19/Relu,10.0,cv_dsp0
1894,group_dsp0,58,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_18/Relu,0.0,cv_dsp0
1895,group_dsp0,57,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_18/Branch_1/Conv2d_0a_1x1/Relu,0.0,cv_dsp0
1896,group_dsp0,57,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_18/Branch_0/Conv2d_1x1/Relu,1.0,cv_dsp0
1897,group_dsp0,57,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_18/Branch_1/Conv2d_0a_1x1/Relu,2.0,cv_dsp0
1898,group_dsp0,57,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_18/Branch_0/Conv2d_1x1/Relu,3.0,cv_dsp0
1899,group_dsp0,57,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_18/Branch_1/Conv2d_0b_1x7/Relu,4.0,cv_dsp0
1900,group_dsp0,57,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_18/Branch_1/Conv2d_0b_1x7/Relu,5.0,cv_dsp0
1901,group_dsp0,57,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_18/Branch_1/Conv2d_0c_7x1/Relu,6.0,cv_dsp0
1902,group_dsp0,57,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_18/Branch_1/Conv2d_0c_7x1/Relu,7.0,cv_dsp0
1903,group_dsp0,57,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_18/concat,8.0,cv_dsp0
1904,group_dsp0,57,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_18/mul,9.0,cv_dsp0
1905,group_dsp0,57,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_18/Relu,10.0,cv_dsp0
1906,group_dsp0,56,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_17/Relu,0.0,cv_dsp0
1907,group_dsp0,55,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_17/Branch_0/Conv2d_1x1/Relu,1.0,cv_dsp0
1908,group_dsp0,55,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_17/Branch_1/Conv2d_0a_1x1/Relu,0.0,cv_dsp0
1909,group_dsp0,55,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_17/Branch_0/Conv2d_1x1/Relu,3.0,cv_dsp0
